LCD ,PLD,LFPD ,Density,PV(1),PV(2),PV(3),Dia,Pol,Dip,Qua ,Diffusion_Coefficient(?2/ps),D_LOG
22.25586,21.99696,22.25586,0.610926,2035,0.72906,1.19337,3.64,17.403,0,1.52,0.000489,-3.310702866
15.16267,14.85314,15.16267,0.788773,983.8,0.64318,0.815418,3.64,17.403,0,1.52,0.00023,-3.637504408
16.14031,15.82205,16.14031,0.705665,990.438,0.66114,0.936904,3.64,17.403,0,1.52,0.000413,-3.383962421
19.28003,19.03653,19.28003,0.69075,3673.5,0.69218,1.00207,3.64,17.403,0,1.52,0.00024,-3.619147081
22.09147,21.82001,22.09147,0.557417,2049.74,0.73434,1.3174,3.64,17.403,0,1.52,0.000187,-3.727623096
30.82847,21.37753,30.82847,0.134383,30409.3,0.93212,6.93628,3.64,17.403,0,1.52,0.00113,-2.945514441
27.70126,27.5072,27.70126,0.526029,2539.1,0.74908,1.42403,3.64,17.403,0,1.52,0.000345,-3.46159022
31.59639,31.42483,31.59639,0.478439,3264.54,0.7723,1.61421,3.64,17.403,0,1.52,0.000385,-3.415001835
27.37273,27.15264,27.37273,0.562421,3506.49,0.75548,1.34326,3.64,17.403,0,1.52,0.00126,-2.898895033
31.97817,31.79613,31.97817,0.520358,4468.45,0.76924,1.47829,3.64,17.403,0,1.52,0.000844,-3.073718628
28.61768,28.45106,28.61768,0.546974,3409.41,0.76298,1.39491,3.64,17.403,0,1.52,0.000575,-3.239957263
30.47384,30.33059,30.47384,0.470464,3035.77,0.78676,1.67231,3.64,17.403,0,1.52,0.000573,-3.241647073
29.02379,28.94655,29.02379,0.423482,3370.51,0.78628,1.8567,3.64,17.403,0,1.52,0.00039,-3.409072422
29.61979,29.44973,29.61979,0.418586,3408.46,0.78594,1.87761,3.64,17.403,0,1.52,0.000819,-3.086621496
19.13609,19.00554,19.13609,0.592281,1866.88,0.71216,1.2024,3.64,17.403,0,1.52,0.000416,-3.380453425
17.74285,17.50947,17.74285,0.640357,1713.39,0.70666,1.10354,3.64,17.403,0,1.52,0.000122,-3.914839982
18.46814,17.39892,18.46814,0.351193,3651.75,0.82422,2.34692,3.64,17.403,0,1.52,0.000492,-3.307793049
28.97733,28.83791,28.97733,0.433976,3300.96,0.78488,1.80858,3.64,17.403,0,1.52,0.00112,-2.949762911
16.11614,14.17588,16.06326,0.191102,61236.6,0.90082,4.71381,3.64,17.403,0,1.52,0.000694,-3.158906763
16.1092,14.1657,16.1092,0.211883,61065.7,0.89698,4.23338,3.64,17.403,0,1.52,0.000779,-3.108310576
15.22203,14.61445,15.22203,0.545933,2169.35,0.7196,1.31811,3.64,17.403,0,1.52,0.000405,-3.392790816
16.51752,16.38611,16.51752,0.647789,1708.58,0.6725,1.03815,3.64,17.403,0,1.52,0.000421,-3.375966886
25.62212,25.51861,25.62212,0.493129,3188.85,0.74186,1.50439,3.64,17.403,0,1.52,0.000223,-3.651048826
24.50351,24.38006,24.50351,0.510773,3115.67,0.73354,1.43614,3.64,17.403,0,1.52,0.000355,-3.449903314
23.3108,23.23814,23.3108,0.516977,3100.8,0.73106,1.4141,3.64,17.403,0,1.52,0.000254,-3.595972321
24.14078,23.9675,24.14078,0.518329,3138.48,0.72804,1.40459,3.64,17.403,0,1.52,0.000433,-3.363103638
20.94701,20.81746,20.94701,0.615241,2894.45,0.68052,1.1061,3.64,17.403,0,1.52,0.000393,-3.405076384
19.382,19.26829,19.35467,0.632277,2947.82,0.67458,1.06691,3.64,17.403,0,1.52,0.000539,-3.268799537
5.5683,4.91947,5.5683,1.04968,3740.25,0.4658,0.443756,3.64,17.403,0,1.52,0.0000425,-4.371744711
27.37273,27.15264,27.37273,0.560685,3504.08,0.75496,1.3465,3.64,17.403,0,1.52,0.000612,-3.213201105
31.97817,31.79613,31.97817,0.518971,4466.59,0.76892,1.48162,3.64,17.403,0,1.52,0.000425,-3.371506611
28.61768,28.45106,28.61768,0.54517,3407.27,0.7625,1.39865,3.64,17.403,0,1.52,0.000358,-3.445801628
39.9305,39.68397,39.9305,0.378347,9670.47,0.79732,2.10738,3.64,17.403,0,1.52,0.000719,-3.143518518
18.5864,18.34668,18.5864,0.700657,5371.26,0.64226,0.916654,3.64,17.403,0,1.52,0.000332,-3.479242539
17.54485,17.39813,17.54485,0.719431,1526.71,0.68054,0.945942,3.64,17.403,0,1.52,0.000217,-3.662570407
42.93816,42.80809,42.93816,0.391596,13500,0.8161,2.08403,3.64,17.403,0,1.52,0.000895,-3.047977319
43.42187,43.28883,43.4212,0.372609,13235.8,0.82484,2.21369,3.64,17.403,0,1.52,0.000102,-3.992915052
10.55423,10.03477,10.55423,0.933073,1545.4,0.5808,0.622459,3.64,17.403,0,1.52,0.00031,-3.50871335
10.55423,10.03477,10.55423,0.849852,1558.33,0.58566,0.689132,3.64,17.403,0,1.52,0.000224,-3.649064494
10.55423,10.03477,10.55423,0.819044,1585,0.59568,0.727287,3.64,17.403,0,1.52,0.0003,-3.522744518
7.93604,7.62148,7.93604,1.02107,1490.38,0.56012,0.548563,3.64,17.403,0,1.52,0.000552,-3.257721415
27.41489,27.14803,27.41489,0.390333,3234.63,0.80114,2.05245,3.64,17.403,0,1.52,0.000277,-3.558096218
31.90137,31.82555,31.90137,0.45887,6145.73,0.76406,1.66509,3.64,17.403,0,1.52,0.000273,-3.564382795
33.03455,32.86681,33.03455,0.403948,7199.88,0.78798,1.95069,3.64,17.403,0,1.52,0.00049,-3.309915832
17.2286,16.93791,17.2286,0.892693,1353.67,0.64998,0.728111,3.64,17.403,0,1.52,0.000144,-3.84084927
19.49918,19.33361,19.49918,0.547595,1760.87,0.72138,1.31736,3.64,17.403,0,1.52,0.000426,-3.370945769
24.82011,24.69607,24.82011,0.452534,4982.16,0.77204,1.70604,3.64,17.403,0,1.52,0.000779,-3.108327512
12.13815,11.7271,12.13815,0.905073,819.165,0.58086,0.641783,3.64,17.403,0,1.52,0.000367,-3.434936411
4.58947,2.61426,4.11636,0.998466,1373.1,0.53706,0.537885,3.64,17.403,0,1.52,0.000104,-3.984109363
12.28175,11.85435,12.27828,0.893068,836.55,0.58532,0.655404,3.64,17.403,0,1.52,0.000166,-3.779784156
4.49375,2.85185,4.48285,0.977615,1428.76,0.54716,0.559688,3.64,17.403,0,1.52,0.0000714,-4.146127866
18.71848,18.35804,18.71848,0.626105,6803.54,0.6895,1.10125,3.64,17.403,0,1.52,0.000362,-3.441856577
9.87643,9.11511,9.87643,0.747046,1497.61,0.62662,0.838797,3.64,17.403,0,1.52,0.00019,-3.721495728
7.88208,7.25614,7.88208,0.933326,1256.47,0.53038,0.568269,3.64,17.403,0,1.52,0.0000706,-4.150973646
11.37486,11.06222,11.37486,0.748248,2452.53,0.61804,0.825983,3.64,17.403,0,1.52,0.000446,-3.350184855
11.02482,10.72675,11.02482,0.813045,3256.41,0.58464,0.719075,3.64,17.403,0,1.52,0.000278,-3.555849428
15.66522,14.44901,15.66522,0.388869,7084.34,0.80292,2.06476,3.64,17.403,0,1.52,0.000121,-3.918850685
41.17728,41.05112,41.17728,0.336774,5342.96,0.83222,2.47116,3.64,17.403,0,1.52,0.000902,-3.044584787
11.01204,9.37583,10.89252,0.415658,3494.83,0.793,1.90782,3.64,17.403,0,1.52,0.000154,-3.81215455
7.11918,5.94566,7.11918,0.732643,2554.7,0.61318,0.836943,3.64,17.403,0,1.52,0.000165,-3.781557547
14.78901,14.43667,14.78901,0.634104,2440.08,0.66862,1.05443,3.64,17.403,0,1.52,0.000238,-3.622831123
17.15189,16.83791,17.15189,0.533999,3438.28,0.71904,1.34652,3.64,17.403,0,1.52,0.000166,-3.780874611
15.2073,15.00038,15.2073,0.583908,2193.56,0.70194,1.20214,3.64,17.403,0,1.52,0.000072,-4.142448252
17.20432,16.60404,17.20432,0.5423,2243.25,0.71784,1.3237,3.64,17.403,0,1.52,0.0000703,-4.152948052
22.16303,19.77275,22.16303,0.216236,6504.66,0.90412,4.18118,3.64,17.403,0,1.52,0.00117,-2.930256791
9.80273,9.18961,9.80273,0.789527,792.708,0.6184,0.783254,3.64,17.403,0,1.52,0.000228,-3.641481002
21.19983,20.79435,21.19983,0.324166,6498.44,0.83142,2.5648,3.64,17.403,0,1.52,0.00013,-3.887519416
16.51788,16.15375,16.51788,0.687086,2460.52,0.66724,0.971116,3.64,17.403,0,1.52,0.000475,-3.323541441
18.49638,18.14826,18.49638,0.657553,1739.7,0.68272,1.03827,3.64,17.403,0,1.52,0.000186,-3.730957028
8.05582,7.26129,8.03185,0.771707,1977.73,0.58616,0.759563,3.64,17.403,0,1.52,0.000415,-3.381618445
7.45342,6.48996,7.45342,0.980348,618.323,0.4803,0.489928,3.64,17.403,0,1.52,0.000147,-3.832386393
15.85081,15.35482,15.85081,0.612989,1684.83,0.66142,1.07901,3.64,17.403,0,1.52,0.000151,-3.820865791
35.86719,35.71819,35.86719,0.338126,4354.25,0.80666,2.38568,3.64,17.403,0,1.52,0.000469,-3.328902371
26.37393,26.13839,26.37393,0.510535,5847.27,0.75798,1.48468,3.64,17.403,0,1.52,0.000539,-3.268611603
26.24462,26.00147,26.24462,0.513483,5838.12,0.75678,1.47382,3.64,17.403,0,1.52,0.000653,-3.184955846
25.64462,25.41555,25.64462,0.42343,3125.99,0.7851,1.85414,3.64,17.403,0,1.52,0.000615,-3.211021591
33.01596,32.79335,33.01596,0.332648,5245.48,0.83286,2.50373,3.64,17.403,0,1.52,0.000439,-3.357324462
9.60069,9.54557,9.60069,0.94826,3908.68,0.45824,0.483243,3.64,17.403,0,1.52,0.000215,-3.667784265
13.17228,13.11194,13.17228,0.869296,5416.01,0.51894,0.596966,3.64,17.403,0,1.52,0.000107,-3.971803874
12.48955,10.59437,12.48237,0.220993,11238.4,0.88504,4.00483,3.64,17.403,0,1.52,0.000605,-3.218225349
10.43778,9.58065,10.43515,0.327035,14285.6,0.83242,2.54535,3.64,17.403,0,1.52,0.00066,-3.18018998
29.01327,24.61711,29.01327,0.0960765,55412.5,0.94858,9.87317,3.64,17.403,0,1.52,0.00163,-2.78707896
12.06451,10.07551,12.00019,0.231848,11343,0.8788,3.79041,3.64,17.403,0,1.52,0.000523,-3.281447571
10.65907,9.7459,10.65249,0.336368,14668.5,0.82438,2.45083,3.64,17.403,0,1.52,0.000675,-3.170916313
28.27167,24.10888,28.27167,0.102519,55103.1,0.94386,9.2067,3.64,17.403,0,1.52,0.00144,-2.842985631
9.76361,8.66317,9.7572,0.363708,14133,0.8085,2.22294,3.64,17.403,0,1.52,0.000489,-3.310653199
28.52567,23.74486,28.52016,0.108902,55037.7,0.94274,8.65674,3.64,17.403,0,1.52,0.00112,-2.951982967
26.95282,26.74378,26.95282,0.462772,5881.07,0.7663,1.65589,3.64,17.403,0,1.52,0.00018,-3.745587207
13.43696,13.27242,13.43696,0.515973,10625.5,0.74132,1.43674,3.64,17.403,0,1.52,0.00028,-3.552768315
23.32506,21.96829,23.32506,0.378666,20421.2,0.8293,2.19005,3.64,17.403,0,1.52,0.000126,-3.899423494
27.24002,21.6188,27.24002,0.129402,269137,0.93374,7.21583,3.64,17.403,0,1.52,0.0007,-3.154877036
47.73559,46.90899,47.73559,0.108873,46721.4,0.9449,8.67894,3.64,17.403,0,1.52,0.00141,-2.849331833
8.65257,7.14934,8.6401,0.619925,8402.34,0.69064,1.11407,3.64,17.403,0,1.52,0.000234,-3.631443118
13.99386,13.62206,13.99386,0.800355,836.064,0.64524,0.806192,3.64,17.403,0,1.52,0.0000879,-4.055804518
28.05828,27.87325,28.05828,0.50357,2741.19,0.76472,1.5186,3.64,17.403,0,1.52,0.000656,-3.183117242
16.94837,16.60555,16.94837,0.737921,2479.69,0.67286,0.911833,3.64,17.403,0,1.52,0.000244,-3.611774408
4.66112,3.53037,4.66112,0.993446,2376.02,0.48492,0.488119,3.64,17.403,0,1.52,0.0000619,-4.208597121
8.32513,8.10818,8.32513,0.730299,4061.45,0.61264,0.83889,3.64,17.403,0,1.52,0.000215,-3.668463161
26.13967,25.93049,26.13967,0.428418,3364.88,0.777,1.81365,3.64,17.403,0,1.52,0.000218,-3.661406508
20.89927,20.59917,20.89927,0.459652,3643.33,0.76136,1.65638,3.64,17.403,0,1.52,0.000315,-3.501514798
22.30685,21.78847,22.30685,0.388373,4875.35,0.80266,2.06672,3.64,17.403,0,1.52,0.000476,-3.32201874
13.6119,13.19498,13.6119,0.593896,4117.71,0.70722,1.19082,3.64,17.403,0,1.52,0.0000816,-4.088495077
14.09561,13.86066,14.09561,0.797908,2714.82,0.64532,0.808765,3.64,17.403,0,1.52,0.000298,-3.526060371
20.15658,20.05136,20.15124,0.606226,3891.97,0.71928,1.18649,3.64,17.403,0,1.52,0.000541,-3.267150355
25.19248,24.96346,25.19248,0.536146,5581.82,0.7466,1.39253,3.64,17.403,0,1.52,0.0004,-3.398163538
24.4998,24.17972,24.4998,0.552883,5222.64,0.73812,1.33504,3.64,17.403,0,1.52,0.00115,-2.93877094
19.95936,19.84181,19.95936,0.625073,3853.59,0.71336,1.14124,3.64,17.403,0,1.52,0.000301,-3.52102432
21.24724,21.00602,21.24724,0.572619,4449.34,0.728,1.27135,3.64,17.403,0,1.52,0.00102,-2.991885436
24.73322,24.55927,24.73321,0.541537,5339.54,0.74674,1.37893,3.64,17.403,0,1.52,0.00025,-3.602422328
25.10039,25.04365,25.10039,0.581344,4528.92,0.73208,1.25929,3.64,17.403,0,1.52,0.000761,-3.118726055
22.92273,22.67603,22.92273,0.606977,2166.53,0.72268,1.19062,3.64,17.403,0,1.52,0.00055,-3.259882188
23.75776,23.46285,23.75776,0.642102,3062.76,0.66606,1.03731,3.64,17.403,0,1.52,0.000203,-3.693061042
14.13053,13.70432,14.13053,0.804298,1645.91,0.58206,0.723687,3.64,17.403,0,1.52,0.000433,-3.363514821
6.87703,4.38823,6.87618,0.936278,1849.39,0.57506,0.614198,3.64,17.403,0,1.52,0.000126,-3.901127653
22.39189,22.22368,22.39189,0.518832,1791.78,0.72808,1.40331,3.64,17.403,0,1.52,0.000468,-3.329313449
21.48313,21.36842,21.48137,0.537122,1720.63,0.72196,1.34413,3.64,17.403,0,1.52,0.000565,-3.247591665
22.36482,22.2217,22.36482,0.503426,1889.14,0.74104,1.47199,3.64,17.403,0,1.52,0.000207,-3.68368399
23.40945,23.17624,23.40945,0.486378,1963.42,0.74792,1.53773,3.64,17.403,0,1.52,0.00074,-3.13103428
21.50173,21.25085,21.50173,0.530509,1786.56,0.73662,1.38852,3.64,17.403,0,1.52,0.000307,-3.51349777
11.19018,10.72475,11.19018,0.76907,622.114,0.62296,0.810018,3.64,17.403,0,1.52,0.000221,-3.656341623
5.58923,3.67113,5.58049,0.729619,1123.4,0.61938,0.848909,3.64,17.403,0,1.52,0.000251,-3.599709679
17.10285,16.80721,17.10285,0.818656,1154.76,0.64212,0.784359,3.64,17.403,0,1.52,0.000314,-3.503667576
9.32198,8.66417,9.32198,0.489613,3363.87,0.75228,1.53648,3.64,17.403,0,1.52,0.000117,-3.9311802
5.37236,4.11429,5.34025,1.0494,708.876,0.51324,0.489079,3.64,17.403,0,1.52,0.0000789,-4.102889568
5.27018,4.18956,5.2525,0.978324,834.435,0.54322,0.555256,3.64,17.403,0,1.52,0.0000597,-4.224203378
6.14398,5.43904,6.14398,1.05108,870.194,0.49478,0.470735,3.64,17.403,0,1.52,0.0000691,-4.160274041
6.69598,5.56556,6.69598,0.588554,5794.33,0.71242,1.21046,3.64,17.403,0,1.52,0.000334,-3.476048902
16.15913,15.82205,16.15913,0.685503,1034.87,0.67106,0.978931,3.64,17.403,0,1.52,0.000135,-3.869449122
18.68522,18.38514,18.68522,0.581115,1386.43,0.69994,1.20448,3.64,17.403,0,1.52,0.000322,-3.491734294
25.57848,25.36488,25.57848,0.48365,2505.65,0.7575,1.56621,3.64,17.403,0,1.52,0.000501,-3.299936966
13.36641,13.06993,13.36641,0.713727,1854.03,0.71342,0.99957,3.64,17.403,0,1.52,0.000527,-3.278355023
30.66932,30.47904,30.66932,0.398719,3337.05,0.79876,2.00331,3.64,17.403,0,1.52,0.0006,-3.222003938
31.45428,31.27516,31.45428,0.387166,3399.72,0.79488,2.05307,3.64,17.403,0,1.52,0.000623,-3.205196749
7.86216,7.29195,7.84595,1.03012,709.009,0.53858,0.522831,3.64,17.403,0,1.52,0.0000693,-4.159144436
18.30088,17.58343,18.27716,0.687659,3730.88,0.66648,0.969201,3.64,17.403,0,1.52,0.0000836,-4.077814077
22.77768,22.5277,22.77768,0.550195,2251.64,0.753,1.36861,3.64,17.403,0,1.52,0.000292,-3.535263987
22.68169,22.43529,22.68169,0.550195,2253.68,0.75368,1.36984,3.64,17.403,0,1.52,0.000551,-3.258559117
12.69956,12.42904,12.69956,0.584327,1862.56,0.7475,1.27925,3.64,17.403,0,1.52,0.000201,-3.69768428
18.54616,17.48576,18.54616,0.350301,7329.38,0.82504,2.35523,3.64,17.403,0,1.52,0.000103,-3.986258368
18.54702,17.47752,18.54404,0.338509,3668.15,0.82808,2.44625,3.64,17.403,0,1.52,0.000467,-3.33094092
18.45428,18.13247,18.45428,0.638677,1341.85,0.69856,1.09376,3.64,17.403,0,1.52,0.000157,-3.805207823
10.41381,9.98996,10.38774,0.688552,1693.51,0.64946,0.943226,3.64,17.403,0,1.52,0.000362,-3.441439682
8.96949,8.64916,8.96817,0.770439,1448.83,0.60598,0.786538,3.64,17.403,0,1.52,0.000188,-3.726873844
9.86201,9.37472,9.86201,0.706503,1685.39,0.63048,0.892396,3.64,17.403,0,1.52,0.000147,-3.832127571
41.12135,41.06276,41.12135,0.283668,9565.6,0.85698,3.02106,3.64,17.403,0,1.52,0.00112,-2.951087654
12.27786,11.81734,12.27786,0.698322,696.574,0.63744,0.912816,3.64,17.403,0,1.52,0.00019,-3.721457641
28.9663,28.43648,28.96424,0.235986,6491.75,0.8932,3.78497,3.64,17.403,0,1.52,0.000232,-3.635160563
14.36169,13.04485,14.36014,0.235986,12937.3,0.89002,3.77149,3.64,17.403,0,1.52,0.000898,-3.046781557
34.43726,33.82956,34.43726,0.169088,10129.1,0.90692,5.3636,3.64,17.403,0,1.52,0.00009,-4.045530756
16.85799,16.56272,16.85799,0.790253,1113.4,0.63846,0.807918,3.64,17.403,0,1.52,0.000151,-3.821937156
13.74601,13.41731,13.74601,0.630497,982.584,0.68,1.07851,3.64,17.403,0,1.52,0.000537,-3.270066975
21.50268,21.38819,21.50268,0.477811,4061.18,0.75204,1.57393,3.64,17.403,0,1.52,0.000261,-3.583979816
27.83853,27.70121,27.83853,0.402122,3257.42,0.78704,1.95722,3.64,17.403,0,1.52,0.0005,-3.301058466
17.88585,17.50381,17.88585,0.584938,1951.37,0.7227,1.23551,3.64,17.403,0,1.52,0.000208,-3.681450419
25.57282,25.18439,25.57282,0.516247,3938.73,0.7386,1.43071,3.64,17.403,0,1.52,0.000328,-3.483730365
23.73238,21.04675,23.73238,0.309959,8518,0.85516,2.75895,3.64,17.403,0,1.52,0.0000677,-4.169574524
23.39972,23.17778,23.39972,0.57619,1931.83,0.72106,1.25143,3.64,17.403,0,1.52,0.000193,-3.714520313
23.40945,23.17624,23.40945,0.486378,1963.42,0.74792,1.53773,3.64,17.403,0,1.52,0.00101,-2.995339466
11.19018,10.72475,11.19018,0.76907,621.795,0.62264,0.809602,3.64,17.403,0,1.52,0.000186,-3.730609237
21.67796,21.00079,21.67796,0.459988,3911.8,0.78104,1.69796,3.64,17.403,0,1.52,0.000547,-3.261637349
17.68848,17.4324,17.68848,0.638197,8304.3,0.70798,1.10934,3.64,17.403,0,1.52,0.000128,-3.893831885
19.42127,18.96217,19.42127,0.536625,10559.1,0.75694,1.41056,3.64,17.403,0,1.52,0.000241,-3.617165463
20.85645,20.6317,20.85645,0.552918,11065.3,0.73738,1.33362,3.64,17.403,0,1.52,0.0000595,-4.225635429
23.52769,23.24997,23.52769,0.489795,13074.4,0.7718,1.57576,3.64,17.403,0,1.52,0.000428,-3.368816055
32.11305,31.96665,32.11305,0.38521,23825.8,0.81006,2.10291,3.64,17.403,0,1.52,0.000367,-3.435363764
17.51535,13.4128,17.49997,0.275377,11879.8,0.87876,3.19112,3.64,17.403,0,1.52,0.000781,-3.107355555
11.20903,8.17402,11.20454,0.511365,3686.92,0.76234,1.49079,3.64,17.403,0,1.52,0.00041,-3.387110014
29.31086,29.13679,29.30444,0.523006,3036.37,0.76196,1.45689,3.64,17.403,0,1.52,0.000699,-3.15567619
13.22037,12.92396,13.12911,0.911753,3023.54,0.56796,0.622932,3.64,17.403,0,1.52,0.000146,-3.836518796
20.44724,18.55205,20.44724,0.361779,6464.16,0.80844,2.23462,3.64,17.403,0,1.52,0.000114,-3.942965805
27.08858,26.88195,27.08858,0.54975,2973.83,0.73288,1.33311,3.64,17.403,0,1.52,0.00067,-3.173830523
26.00679,25.81921,26.00679,0.574284,3004.28,0.71978,1.25335,3.64,17.403,0,1.52,0.000445,-3.351466875
16.92872,16.51179,16.92872,0.653254,3187.07,0.66264,1.01437,3.64,17.403,0,1.52,0.000555,-3.256088394
13.13528,12.62514,13.13528,0.733336,5345.25,0.6238,0.850633,3.64,17.403,0,1.52,0.000149,-3.826638076
7.49839,6.32576,7.33745,0.702113,5694.65,0.63628,0.906235,3.64,17.403,0,1.52,0.000254,-3.594655657
13.70776,13.33515,13.70776,0.869088,828.374,0.56928,0.655031,3.64,17.403,0,1.52,0.00013,-3.885985295
26.1534,25.90983,26.1534,0.356427,5068.51,0.81574,2.28866,3.64,17.403,0,1.52,0.000829,-3.081680273
23.57253,23.27554,23.57253,0.642832,3081.35,0.67012,1.04245,3.64,17.403,0,1.52,0.000216,-3.665641871
23.45655,23.16359,23.45655,0.577773,3226.19,0.70162,1.21435,3.64,17.403,0,1.52,0.000585,-3.233026686
23.64665,23.35047,23.64665,0.642119,3050.54,0.66342,1.03317,3.64,17.403,0,1.52,0.0000764,-4.116635999
23.62181,23.33054,23.62181,0.583426,3147.2,0.69462,1.19059,3.64,17.403,0,1.52,0.001,-2.998400103
23.46924,23.1796,23.46924,0.655335,2962.42,0.65976,1.00675,3.64,17.403,0,1.52,0.000444,-3.353105993
14.17973,13.98639,14.17973,0.687285,1695.01,0.66004,0.960359,3.64,17.403,0,1.52,0.000145,-3.837464646
16.4034,15.8688,16.4034,0.647104,5907.49,0.68936,1.0653,3.64,17.403,0,1.52,0.000297,-3.527553626
17.25029,17.10287,17.25029,0.589226,3019.93,0.7023,1.1919,3.64,17.403,0,1.52,0.00046,-3.337407063
10.56287,8.57866,9.57067,0.499717,7545.38,0.74408,1.489,3.64,17.403,0,1.52,0.000307,-3.512646881
20.61325,20.19819,20.61325,0.453332,5184.82,0.77006,1.69867,3.64,17.403,0,1.52,0.000291,-3.536724691
22.92074,22.66777,22.92074,0.471385,4942.99,0.76338,1.61944,3.64,17.403,0,1.52,0.000509,-3.293060649
17.28315,16.94731,17.28315,0.674191,2712.55,0.66592,0.987731,3.64,17.403,0,1.52,0.000282,-3.550454415
24.09671,23.83383,24.09671,0.443528,5540.68,0.76826,1.73216,3.64,17.403,0,1.52,0.000452,-3.344627871
21.5186,21.39541,21.5186,0.535028,4152.48,0.72788,1.36045,3.64,17.403,0,1.52,0.000483,-3.316017819
29.23226,29.1234,29.23226,0.405208,8362.09,0.79738,1.96783,3.64,17.403,0,1.52,0.000786,-3.104359619
27.16294,27.10992,27.16294,0.407551,8247.81,0.78858,1.93492,3.64,17.403,0,1.52,0.000241,-3.618874355
24.28935,24.12169,24.28935,0.504757,7543.67,0.7553,1.49636,3.64,17.403,0,1.52,0.000197,-3.705811936
23.47007,23.42248,23.47007,0.570897,6500.71,0.73324,1.28436,3.64,17.403,0,1.52,0.0006,-3.221976136
25.7192,25.49744,25.7192,0.510138,6508.6,0.7552,1.48038,3.64,17.403,0,1.52,0.000359,-3.444640324
23.04591,22.83805,23.04591,0.544317,6598.55,0.72478,1.33154,3.64,17.403,0,1.52,0.000184,-3.734245804
20.62353,20.42358,20.62353,0.510697,4610.89,0.73616,1.44148,3.64,17.403,0,1.52,0.000227,-3.644359798
14.86395,14.72116,14.86395,0.676967,1961.36,0.65464,0.967019,3.64,17.403,0,1.52,0.000207,-3.684213585
23.59518,23.31932,23.59518,0.514756,6129.13,0.74246,1.44235,3.64,17.403,0,1.52,0.000407,-3.390844926
32.29956,32.13152,32.29956,0.484845,3812.07,0.76964,1.58739,3.64,17.403,0,1.52,0.000243,-3.61507633
39.95497,39.81838,39.95497,0.378834,5646.41,0.81,2.13814,3.64,17.403,0,1.52,0.000195,-3.709082899
18.86524,18.34881,18.84872,0.512447,4006.54,0.74762,1.45892,3.64,17.403,0,1.52,0.000187,-3.72775456
34.32422,34.17201,34.32422,0.469907,4169.07,0.77706,1.65365,3.64,17.403,0,1.52,0.000187,-3.727330038
21.18049,20.88156,21.18049,0.480376,8585.97,0.74812,1.55736,3.64,17.403,0,1.52,0.000964,-3.01581976
19.1216,18.84547,19.1216,0.533226,7685.8,0.73272,1.37413,3.64,17.403,0,1.52,0.000208,-3.681905905
10.62648,10.52062,10.62648,0.94837,858.239,0.5242,0.552738,3.64,17.403,0,1.52,0.000214,-3.669276022
12.68001,12.21245,12.67815,0.718904,1870.91,0.65138,0.906074,3.64,17.403,0,1.52,0.000204,-3.690252328
11.82847,11.40458,11.82847,0.745948,5249.04,0.6277,0.84148,3.64,17.403,0,1.52,0.000197,-3.706297641
14.92983,14.32288,14.92983,0.870877,3582.29,0.68804,0.790054,3.64,17.403,0,1.52,0.000186,-3.73043785
19.70589,19.60464,19.70589,0.542081,7706.79,0.73638,1.35843,3.64,17.403,0,1.52,0.000849,-3.071009357
29.73503,29.43939,29.73503,0.376257,5750.32,0.80038,2.12721,3.64,17.403,0,1.52,0.000343,-3.464377874
11.81761,11.36258,11.81761,0.776862,588.372,0.59898,0.771025,3.64,17.403,0,1.52,0.000396,-3.402001693
11.99864,11.50736,11.99864,0.716186,703.242,0.6378,0.890551,3.64,17.403,0,1.52,0.00018,-3.745821128
25.71565,25.36984,25.71565,0.35903,5268.47,0.79666,2.21892,3.64,17.403,0,1.52,0.000485,-3.314373319
12.95632,12.51715,12.95632,0.736546,6868.91,0.6236,0.846655,3.64,17.403,0,1.52,0.000123,-3.911318752
12.17051,10.85082,12.17051,0.429388,19543.1,0.79012,1.84011,3.64,17.403,0,1.52,0.000243,-3.614341274
25.87293,25.57106,25.87293,0.460211,3674.38,0.76022,1.65189,3.64,17.403,0,1.52,0.0000979,-4.008998392
13.50537,13.15272,13.50537,0.823142,1087.37,0.6012,0.730372,3.64,17.403,0,1.52,0.000258,-3.588310017
28.5332,28.48568,28.5332,0.45961,5458.8,0.75756,1.64827,3.64,17.403,0,1.52,0.000618,-3.20929857
35.24752,35.14301,35.24752,0.393767,8190.76,0.79244,2.01246,3.64,17.403,0,1.52,0.000255,-3.592652981
9.17763,6.26088,7.27302,0.662852,5590.84,0.65026,0.981003,3.64,17.403,0,1.52,0.0000895,-4.048166193
9.08273,6.59713,7.29696,0.563956,9038.22,0.70642,1.25262,3.64,17.403,0,1.52,0.0003,-3.522888805
6.89431,6.17782,6.89431,0.907843,569.318,0.53052,0.584374,3.64,17.403,0,1.52,0.0000956,-4.019705102
12.54213,11.92018,12.54213,0.684677,1431.18,0.64064,0.935682,3.64,17.403,0,1.52,0.000207,-3.683525909
9.80036,9.49049,9.80036,0.819474,1108.84,0.57654,0.703549,3.64,17.403,0,1.52,0.000385,-3.414801685
16.54655,16.34537,16.54609,0.64776,2926.81,0.66456,1.02594,3.64,17.403,0,1.52,0.000606,-3.217400233
17.24318,16.91517,17.24196,0.606834,3221.98,0.68536,1.1294,3.64,17.403,0,1.52,0.000312,-3.505488657
